area_code,item_cbs_code,physical_ha,harvested_ha
256,2558,2751.2,2701.7
256,2570,150.9,150.9
256,2601,5.8,5.8
256,2602,13.9,13.9
256,2605,6267.4,6267.4
256,2611,0.6,0.6
256,2617,466.9,466.5
256,2620,1240.1,1240.1
256,2625,402.6,402.3
256,2664,5.9,5.9
256,2671,9.8,9.8
272,677,27.4,27.4
272,2511,587523.9,584045.1
272,2513,105606.3,105606.3
272,2514,847082.8,844897
272,2515,4738.1,4725.3
272,2516,17220.4,17116.3
272,2517,111.3,110.5
272,2518,2630.3,2614.3
272,2520,36957.7,36640.6
272,2531,31625.2,31561.8
272,2537,37435.9,37399.6
272,2546,9112.8,9057.5
272,2547,12107.7,12107.7
272,2549,23600.2,23500
272,2551,6951.4,6944.1
272,2552,31.6,31.6
272,2555,232524.4,231428.2
272,2557,205606.9,204554.7
272,2558,27189.5,27056.6
272,2561,0.7,0.7
272,2563,103.5,103.5
272,2570,2251.2,2239.8
272,2601,7825.5,7818.4
272,2602,4486.8,4482.8
272,2605,63275.4,63218
272,2611,540.2,540.2
272,2617,26338.3,26312.7
272,2620,19849.7,19830.5
272,2625,154488.1,154335
272,2645,669.6,668.8
272,2664,181.5,181.5
272,2671,6738.2,6731.7
272,2807,60.6,60.6
273,328,5,5
273,677,57.6,57.6
273,2511,815.5,805.3
273,2513,398.3,398.3
273,2514,662,659.9
273,2515,176.8,174.4
273,2516,224.3,220.6
273,2518,0.1,0.1
273,2531,1549.4,1534.5
273,2537,24.9,24.9
273,2546,53.3,52.4
273,2547,525.8,515.1
273,2549,799.8,799.8
273,2551,527.6,525.5
273,2555,16.1,16.1
273,2557,16.1,16.1
273,2558,10.8,10.8
273,2563,183.2,183.2
273,2570,96.7,96.7
273,2601,99.2,98.8
273,2602,72.4,72.1
273,2605,4434.2,4426
273,2611,795.4,792.5
273,2617,302.8,297.3
273,2620,2302.2,2289.9
273,2625,5880,5847.1
273,2635,123.7,123.7
273,2645,7.2,7.2
273,2664,17,17
273,2671,116.7,116.1
276,254,20.9,20.9
276,328,182194.7,182056.5
276,2511,310353.6,303600.5
276,2513,3.4,3.5
276,2514,15069.2,17648.5
276,2516,47.7,47.7
276,2517,2504688.4,2403270
276,2518,5803209.7,5629652
276,2520,1799.7,1799.7
276,2531,22070.3,21744.2
276,2532,811.1,811.1
276,2533,20565.9,20336
276,2534,931.9,931.9
276,2535,74529.9,73810.9
276,2536,66226.6,66033.2
276,2546,2911.5,3315.8
276,2547,344.8,344.8
276,2549,446671.7,441944
276,2551,112.2,112.2
276,2552,3062493,2999112
276,2555,68.5,68.5
276,2557,202638.4,198176.1
276,2558,4.5,4.5
276,2561,4404436.9,4296946
276,2570,270421.7,261775.4
276,2601,52963.3,52813.1
276,2602,88321.9,88037.8
276,2605,98631.4,98204
276,2611,17662.8,17605
276,2612,27866.5,27776.4
276,2613,19456.6,19394.7
276,2614,0.4,0.4
276,2615,37982.2,37830.8
276,2616,3,3
276,2618,860.4,857.5
276,2619,35519.2,35428.1
276,2620,2.5,2.5
276,2625,82895.8,82622.8
276,2630,1.1,1.1
276,2635,6.9,6.9
276,2640,0.3,0.3
276,2645,25.2,25.2
276,2665,6.3,6.3
276,2667,329.3,329.3
276,2671,8.9,9.2
276,2672,0.3,0.3
276,2807,10962.7,10917.4
277,254,22.3,22.3
277,328,130.5,130.5
277,2511,1453,1453
277,2513,0.7,0.7
277,2514,211978.9,200847.4
277,2516,5.6,5.6
277,2517,13899.3,5467.5
277,2518,869322.9,720083.8
277,2520,96.5,96.5
277,2531,18344.2,18345.1
277,2532,89979.6,86191.3
277,2533,10195.8,10267.5
277,2534,533.3,533.3
277,2535,23459,22364.5
277,2536,13658.3,13658.3
277,2546,1783.3,1634.3
277,2547,90.7,90.7
277,2549,44755.9,38990.4
277,2551,126.3,126.3
277,2552,137261.2,113108.7
277,2555,40.3,40.3
277,2557,30866.3,27636.5
277,2558,16.6,16.6
277,2560,19.7,19.7
277,2561,185815.5,120533.1
277,2570,5260.1,1735.3
277,2601,10472,10472
277,2602,1732.8,1732.8
277,2605,61845.7,60255.3
277,2611,703.8,655.9
277,2612,1026.9,1026.9
277,2613,912.8,912.8
277,2614,21.7,21.7
277,2615,22987.4,23030.3
277,2616,4413.8,4420.3
277,2617,0.2,0.2
277,2618,467.8,440.8
277,2619,5963.7,5963.7
277,2620,2.5,2.5
277,2625,29241.4,27369.6
277,2630,237.4,237.4
277,2633,45,45
277,2635,7.1,7.1
277,2640,3.2,3.2
277,2642,1.5,1.5
277,2645,16.6,16.6
277,2665,32,32
277,2667,374,374
277,2671,13.1,13.1
277,2672,0.7,0.7
277,2807,11338.3,7167
351,254,50636.6,50636.6
351,328,3049017.2,3049017.2
351,677,2731.1,2731.1
351,2511,20716210,20727750
351,2513,266892.6,267049.4
351,2514,40232504,40269824
351,2515,173043.2,173043.2
351,2516,160085.2,160085.2
351,2517,888804.9,889368.6
351,2518,720132.1,720286.2
351,2520,835807.2,835807.2
351,2531,4231462,4232053
351,2532,299036.9,299075.9
351,2533,2250958.8,2257483.5
351,2534,99593.2,99593.2
351,2535,7.1,7.1
351,2536,1317169.5,1317169.5
351,2537,191609.8,191651
351,2546,736894.4,736959.9
351,2547,920605.1,920605.1
351,2549,956648.4,957419.8
351,2551,688667.4,688667.4
351,2552,4450517,4455703
351,2555,9514740,9514760
351,2557,900120.2,900285.8
351,2558,6766830.9,6772384.4
351,2560,37193.5,37195
351,2561,281050.5,281050.5
351,2570,604186.6,604186.6
351,2601,1074066,1074066
351,2602,1042660.4,1042660.4
351,2605,21918306.3,21918306.3
351,2611,2483374.4,2483374.4
351,2612,124264.5,124264.5
351,2613,85460.9,85460.9
351,2614,171055.4,171055.4
351,2615,337207.1,337448.9
351,2616,14.4,14.4
351,2617,1822785.1,1822785.1
351,2618,88160.5,88160.5
351,2619,11832.5,11832.5
351,2620,726721.6,726721.6
351,2625,6504760.6,6504760.6
351,2630,35519,35536.1
351,2635,3270359.5,3270410
351,2640,17806.8,17806.8
351,2642,885.1,885.1
351,2645,167881.4,167881.4
351,2662,11029.6,11029.6
351,2664,51614.2,51614.2
351,2665,2691.9,2691.9
351,2667,6.3,6.3
351,2671,924306.6,924306.6
351,2672,722188.5,722188.5
351,2807,26263964,30109790
